Warnings in dialogues
Number of hits: 1301
File: 2Q6EPOD.dlg, Line: 1, Owner: Response trigger 2, Warning: Resource not found: S:Item*[ITM] - Wandnw5
File: MTOWWI.DLG, Line: 1, Owner: State trigger 4, Warning: Script name not found: S:Name* - KAROUG
File: MTOWWI.DLG, Line: 1, Owner: State trigger 5, Warning: Script name not found: S:Name* - KAROUG
File: MTOWWI.DLG, Line: 1, Owner: State trigger 6, Warning: Script name not found: S:Name* - KAROUG
File: MULLAND.dlg, Line: 3, Owner: Response trigger 0, Warning: Resource not found: S:Item*[ITM] - Crewtd2
File: NADARI.DLG, Line: 2, Owner: State trigger 2, Warning: Script name not found: S:Name* - BASILNAD
File: NADARI.DLG, Line: 3, Owner: State trigger 3, Warning: Script name not found: S:Name* - BASILNAD
File: NADARI.DLG, Line: 3, Owner: State trigger 4, Warning: Script name not found: S:Name* - BASILNAD
File: NALIAP.DLG, Line: 47, Owner: Response trigger 2, Warning: Resource not found: S:ResRef*[ARE] - AR2906
File: NEERAP.DLG, Line: 49, Owner: Response trigger 0, Warning: Resource not found: S:ResRef*[ARE] - AR2906
File: NEERAP.DLG, Line: 49, Owner: Response trigger 1, Warning: Resource not found: S:ResRef*[ARE] - AR2906
File: NEURIK.dlg, Line: 2, Owner: Response trigger 3, Warning: Resource not found: S:Item*[ITM] - ElTooth
File: NEURIK.dlg, Line: 4, Owner: Response trigger 4, Warning: Resource not found: S:Item*[ITM] - ElTooth
File: NEURIK.dlg, Line: 2, Owner: Response trigger 9, Warning: Resource not found: S:Item*[ITM] - ElTooth
File: NEURIK.dlg, Line: 4, Owner: Response trigger 10, Warning: Resource not found: S:Item*[ITM] - ElTooth
File: NEURIK.dlg, Line: 2, Owner: Response trigger 19, Warning: Resource not found: S:Item*[ITM] - UrtRing
File: NEURIK.dlg, Line: 3, Owner: Response trigger 19, Warning: Resource not found: S:Item*[ITM] - BrunRing
File: NEURIK.dlg, Line: 4, Owner: Response trigger 19, Warning: Resource not found: S:Item*[ITM] - GetRing
File: NEURIK.dlg, Line: 2, Owner: Response trigger 20, Warning: Resource not found: S:Item*[ITM] - UrtRing
File: NEURIK.dlg, Line: 3, Owner: Response trigger 20, Warning: Resource not found: S:Item*[ITM] - BrunRing
File: NEURIK.dlg, Line: 4, Owner: Response trigger 20, Warning: Resource not found: S:Item*[ITM] - GetRing
File: NEURIK.dlg, Line: 1, Owner: Response trigger 21, Warning: Script name not found: S:Name* - Urt
File: NEURIK.dlg, Line: 2, Owner: Response trigger 21, Warning: Script name not found: S:Name* - Brun
File: NEURIK.dlg, Line: 3, Owner: Response trigger 21, Warning: Script name not found: S:Name* - Get
File: NEURIK.dlg, Line: 4, Owner: Response trigger 21, Warning: Resource not found: S:Item*[ITM] - UrtRing
File: NEURIK.dlg, Line: 5, Owner: Response trigger 21, Warning: Resource not found: S:Item*[ITM] - BrunRing
File: NEURIK.dlg, Line: 6, Owner: Response trigger 21, Warning: Resource not found: S:Item*[ITM] - GetRing
File: NEURIK.dlg, Line: 2, Owner: Response trigger 22, Warning: Script name not found: S:Name* - Urt
File: NEURIK.dlg, Line: 3, Owner: Response trigger 22, Warning: Script name not found: S:Name* - Brun
File: NEURIK.dlg, Line: 4, Owner: Response trigger 22, Warning: Script name not found: S:Name* - Get
File: NEURIK.dlg, Line: 5, Owner: Response trigger 22, Warning: Resource not found: S:Item*[ITM] - UrtRing
File: NEURIK.dlg, Line: 6, Owner: Response trigger 22, Warning: Resource not found: S:Item*[ITM] - BrunRing
File: NEURIK.dlg, Line: 7, Owner: Response trigger 22, Warning: Resource not found: S:Item*[ITM] - GetRing
File: NEURIK.dlg, Line: 1, Owner: Response trigger 23, Warning: Resource not found: S:Item*[ITM] - UrtRing
File: NEURIK.dlg, Line: 3, Owner: Response trigger 23, Warning: Script name not found: S:Name* - Urt
File: NEURIK.dlg, Line: 1, Owner: Response trigger 24, Warning: Resource not found: S:Item*[ITM] - UrtRing
File: NEURIK.dlg, Line: 3, Owner: Response trigger 24, Warning: Script name not found: S:Name* - Urt
File: NEURIK.dlg, Line: 1, Owner: Response trigger 25, Warning: Resource not found: S:Item*[ITM] - UrtRing
File: NEURIK.dlg, Line: 3, Owner: Response trigger 25, Warning: Script name not found: S:Name* - Urt
File: NEURIK.dlg, Line: 4, Owner: Response trigger 25, Warning: Script name not found: S:Name* - Brun
File: NEURIK.dlg, Line: 5, Owner: Response trigger 25, Warning: Script name not found: S:Name* - Get
File: NEURIK.dlg, Line: 1, Owner: Response trigger 26, Warning: Resource not found: S:Item*[ITM] - UrtRing
File: NEURIK.dlg, Line: 4, Owner: Response trigger 26, Warning: Script name not found: S:Name* - Urt
File: NEURIK.dlg, Line: 5, Owner: Response trigger 26, Warning: Script name not found: S:Name* - Brun
File: NEURIK.dlg, Line: 6, Owner: Response trigger 26, Warning: Script name not found: S:Name* - Get
File: NEURIK.dlg, Line: 1, Owner: Response trigger 27, Warning: Resource not found: S:Item*[ITM] - BrunRing
File: NEURIK.dlg, Line: 3, Owner: Response trigger 27, Warning: Script name not found: S:Name* - Brun
File: NEURIK.dlg, Line: 1, Owner: Response trigger 28, Warning: Resource not found: S:Item*[ITM] - BrunRing
File: NEURIK.dlg, Line: 3, Owner: Response trigger 28, Warning: Script name not found: S:Name* - Brun
File: NEURIK.dlg, Line: 1, Owner: Response trigger 29, Warning: Resource not found: S:Item*[ITM] - BrunRing
File: NEURIK.dlg, Line: 3, Owner: Response trigger 29, Warning: Script name not found: S:Name* - Urt
File: NEURIK.dlg, Line: 4, Owner: Response trigger 29, Warning: Script name not found: S:Name* - Brun
File: NEURIK.dlg, Line: 5, Owner: Response trigger 29, Warning: Script name not found: S:Name* - Get
File: NEURIK.dlg, Line: 1, Owner: Response trigger 30, Warning: Resource not found: S:Item*[ITM] - BrunRing
File: NEURIK.dlg, Line: 4, Owner: Response trigger 30, Warning: Script name not found: S:Name* - Urt
File: NEURIK.dlg, Line: 5, Owner: Response trigger 30, Warning: Script name not found: S:Name* - Brun
File: NEURIK.dlg, Line: 6, Owner: Response trigger 30, Warning: Script name not found: S:Name* - Get
File: NEURIK.dlg, Line: 1, Owner: Response trigger 31, Warning: Resource not found: S:Item*[ITM] - GetRing
File: NEURIK.dlg, Line: 3, Owner: Response trigger 31, Warning: Script name not found: S:Name* - Get
File: NEURIK.dlg, Line: 1, Owner: Response trigger 32, Warning: Resource not found: S:Item*[ITM] - GetRing
File: NEURIK.dlg, Line: 3, Owner: Response trigger 32, Warning: Script name not found: S:Name* - Get
File: NEURIK.dlg, Line: 1, Owner: Response trigger 33, Warning: Resource not found: S:Item*[ITM] - GetRing
File: NEURIK.dlg, Line: 3, Owner: Response trigger 33, Warning: Script name not found: S:Name* - Urt
File: NEURIK.dlg, Line: 4, Owner: Response trigger 33, Warning: Script name not found: S:Name* - Brun
File: NEURIK.dlg, Line: 5, Owner: Response trigger 33, Warning: Script name not found: S:Name* - Get
File: NEURIK.dlg, Line: 1, Owner: Response trigger 34, Warning: Resource not found: S:Item*[ITM] - GetRing
File: NEURIK.dlg, Line: 4, Owner: Response trigger 34, Warning: Script name not found: S:Name* - Urt
File: NEURIK.dlg, Line: 5, Owner: Response trigger 34, Warning: Script name not found: S:Name* - Brun
File: NEURIK.dlg, Line: 6, Owner: Response trigger 34, Warning: Script name not found: S:Name* - Get
File: NEURIK.dlg, Line: 2, Owner: Response trigger 35, Warning: Resource not found: S:Item*[ITM] - ElTooth
File: NEURIK.dlg, Line: 4, Owner: Response trigger 36, Warning: Resource not found: S:Item*[ITM] - ElTooth
File: NEURIK.dlg, Line: 4, Owner: Response trigger 41, Warning: Resource not found: S:Item*[ITM] - ElTooth
File: NEURIK.dlg, Line: 4, Owner: Response trigger 42, Warning: Resource not found: S:Item*[ITM] - ElTooth
File: NEURIK.dlg, Line: 1, Owner: Response trigger 43, Warning: Resource not found: S:Item*[ITM] - ElTooth
File: NEURIK.dlg, Line: 1, Owner: Response trigger 44, Warning: Resource not found: S:Item*[ITM] - ElTooth
File: NEURIK.dlg, Line: 2, Owner: Action 4, Warning: Resource not found: S:ResRef*[ITM] - AmulNeu
File: NEURIK.dlg, Line: 3, Owner: Action 4, Warning: Resource not found: S:ResRef*[ITM] - AmulNeu
File: NEURIK.dlg, Line: 4, Owner: Action 4, Warning: Resource not found: S:ResRef*[ITM] - AmulNeu
File: NEURIK.dlg, Line: 5, Owner: Action 4, Warning: Resource not found: S:ResRef*[ITM] - AmulNeu
File: NEURIK.dlg, Line: 2, Owner: Action 5, Warning: Resource not found: S:ResRef*[ITM] - NeurikPL
File: NEURIK.dlg, Line: 3, Owner: Action 5, Warning: Resource not found: S:Item*[ITM] - ElTooth
File: NEURIK.dlg, Line: 2, Owner: Action 6, Warning: Resource not found: S:ResRef*[ITM] - NeurikPL
File: NEURIK.dlg, Line: 4, Owner: Action 6, Warning: Resource not found: S:Item*[ITM] - ElTooth
File: NEURIK.dlg, Line: 2, Owner: Action 7, Warning: Resource not found: S:ResRef*[ITM] - NeurikPL
File: NEURIK.dlg, Line: 3, Owner: Action 7, Warning: Resource not found: S:Item*[ITM] - ElTooth
File: NEURIK.dlg, Line: 2, Owner: Action 10, Warning: Resource not found: S:Item*[ITM] - UrtRing
File: NEURIK.dlg, Line: 3, Owner: Action 10, Warning: Resource not found: S:Item*[ITM] - BrunRing
File: NEURIK.dlg, Line: 4, Owner: Action 10, Warning: Resource not found: S:Item*[ITM] - GetRing
File: NEURIK.dlg, Line: 2, Owner: Action 11, Warning: Resource not found: S:Item*[ITM] - UrtRing
File: NEURIK.dlg, Line: 3, Owner: Action 11, Warning: Resource not found: S:Item*[ITM] - BrunRing
File: NEURIK.dlg, Line: 4, Owner: Action 11, Warning: Resource not found: S:Item*[ITM] - GetRing
File: NEURIK.dlg, Line: 2, Owner: Action 12, Warning: Resource not found: S:Item*[ITM] - UrtRing
File: NEURIK.dlg, Line: 2, Owner: Action 13, Warning: Resource not found: S:Item*[ITM] - UrtRing
File: NEURIK.dlg, Line: 2, Owner: Action 14, Warning: Resource not found: S:Item*[ITM] - UrtRing
File: NEURIK.dlg, Line: 2, Owner: Action 15, Warning: Resource not found: S:Item*[ITM] - UrtRing
File: NEURIK.dlg, Line: 2, Owner: Action 16, Warning: Resource not found: S:Item*[ITM] - BrunRing
File: NEURIK.dlg, Line: 2, Owner: Action 17, Warning: Resource not found: S:Item*[ITM] - BrunRing
File: NEURIK.dlg, Line: 2, Owner: Action 18, Warning: Resource not found: S:Item*[ITM] - BrunRing
File: NEURIK.dlg, Line: 2, Owner: Action 19, Warning: Resource not found: S:Item*[ITM] - BrunRing
File: NEURIK.dlg, Line: 2, Owner: Action 20, Warning: Resource not found: S:Item*[ITM] - GetRing
File: NEURIK.dlg, Line: 2, Owner: Action 21, Warning: Resource not found: S:Item*[ITM] - GetRing
File: NEURIK.dlg, Line: 2, Owner: Action 22, Warning: Resource not found: S:Item*[ITM] - GetRing
File: NEURIK.dlg, Line: 2, Owner: Action 23, Warning: Resource not found: S:Item*[ITM] - GetRing
File: NEURIK2.dlg, Line: 2, Owner: State trigger 2, Warning: Resource not found: S:Item*[ITM] - Nwbook53
File: NEURIK2.dlg, Line: 2, Owner: State trigger 3, Warning: Resource not found: S:Item*[ITM] - Nwbook53
File: NEURIK2.dlg, Line: 2, Owner: Action 2, Warning: Resource not found: S:ResRef*[ITM] - Nwbook53
File: NEURIK2.dlg, Line: 1, Owner: Action 3, Warning: Resource not found: S:ResRef*[ITM] - Nwbook53
File: NIKLOS.DLG, Line: 2, Owner: Action 7, Warning: Script name not found: O:Object* - DOOR0151
File: NWANIMAL.dlg, Line: 5, Owner: State trigger 0, Warning: Resource not found: S:ResRef*[ITM] - NyatAmul
File: NWCOOK1.dlg, Line: 2, Owner: Action 0, Warning: Resource not found: S:ResRef*[CRE] - Patrol07
File: NWCOOK1.dlg, Line: 3, Owner: Action 0, Warning: Resource not found: S:ResRef*[CRE] - Patrol07
File: NWDRACO1.dlg, Line: 2, Owner: State trigger 0, Warning: Resource not found: S:Item*[ITM] - DRACAMU3
File: NWDRACO1.dlg, Line: 2, Owner: State trigger 1, Warning: Resource not found: S:Item*[ITM] - DRACAMU3
File: NWDRACO1.dlg, Line: 3, Owner: Response trigger 2, Warning: Resource not found: S:Item*[ITM] - DRACAMU2
File: NWDRACO1.dlg, Line: 3, Owner: Response trigger 5, Warning: Resource not found: S:Item*[ITM] - DRACAMU2
File: NWDRACO2.dlg, Line: 3, Owner: Action 3, Warning: Resource not found: S:ResRef*[ITM] - NWAMUL02
File: NWDRACO2.dlg, Line: 3, Owner: Action 4, Warning: Resource not found: S:ResRef*[ITM] - NWAMUL02
File: NWDRACO3.dlg, Line: 3, Owner: Action 3, Warning: Resource not found: S:ResRef*[ITM] - Drac3Itm
File: NWDRACO4.dlg, Line: 1, Owner: Response trigger 1, Warning: Resource not found: S:Item*[ITM] - SphereE2
File: NWDRACO4.dlg, Line: 1, Owner: Response trigger 4, Warning: Resource not found: S:Item*[ITM] - SphereE2
File: NWDRACO4.dlg, Line: 1, Owner: Response trigger 7, Warning: Resource not found: S:Item*[ITM] - SphereE2
File: NWDRACO4.dlg, Line: 1, Owner: Response trigger 10, Warning: Resource not found: S:Item*[ITM] - SphereE2
File: NWDRACO4.dlg, Line: 1, Owner: Response trigger 12, Warning: Resource not found: S:Item*[ITM] - SphereE2
File: NWDRACO4.dlg, Line: 1, Owner: Response trigger 14, Warning: Resource not found: S:Item*[ITM] - SphereE2
File: NWDRACO4.dlg, Line: 1, Owner: Response trigger 17, Warning: Resource not found: S:Item*[ITM] - SphereE2
File: NWDRACO4.dlg, Line: 1, Owner: Response trigger 19, Warning: Resource not found: S:Item*[ITM] - SphereE2
File: NWDRACO4.dlg, Line: 1, Owner: Response trigger 25, Warning: Resource not found: S:Item*[ITM] - SphereE2
File: NWDRACO4.dlg, Line: 1, Owner: Response trigger 33, Warning: Resource not found: S:Item*[ITM] - SphereE2
File: NWDRACO4.dlg, Line: 1, Owner: Response trigger 36, Warning: Resource not found: S:Item*[ITM] - SphereE2
File: NWDRACO4.dlg, Line: 1, Owner: Response trigger 41, Warning: Resource not found: S:Item*[ITM] - SphereE2
File: NWDRACO4.dlg, Line: 1, Owner: Response trigger 44, Warning: Resource not found: S:Item*[ITM] - SphereE2
File: NWDRACO4.dlg, Line: 1, Owner: Response trigger 50, Warning: Resource not found: S:Item*[ITM] - SphereE2
File: NWDRACO4.dlg, Line: 1, Owner: Response trigger 52, Warning: Resource not found: S:Item*[ITM] - SphereE2
File: NWDRACO4.dlg, Line: 1, Owner: Response trigger 54, Warning: Resource not found: S:Item*[ITM] - SphereE2
File: NWDRACO4.dlg, Line: 1, Owner: Response trigger 56, Warning: Resource not found: S:Item*[ITM] - SphereE2
File: NWDRACO4.dlg, Line: 1, Owner: Action 0, Warning: Resource not found: S:Item*[ITM] - SphereE2
File: NWDRACO4.dlg, Line: 3, Owner: Action 0, Warning: Resource not found: S:ResRef*[ITM] - SphereE2
File: NWDRACO4.dlg, Line: 6, Owner: Action 0, Warning: Resource not found: S:CutScene*[BCS] - Draco4
File: NWDRACO4.dlg, Line: 1, Owner: Action 8, Warning: Resource not found: S:Item*[ITM] - SphereE2
File: NWDRACO4.dlg, Line: 2, Owner: Action 8, Warning: Resource not found: S:ResRef*[ITM] - SphereE2
File: NWDRACO4.dlg, Line: 6, Owner: Action 8, Warning: Resource not found: S:CutScene*[BCS] - Draco4
File: NWMEPAR1.dlg, Line: 3, Owner: Action 0, Warning: Resource not found: S:CutScene*[BCS] - GongDemo
File: NWMEPAR1.dlg, Line: 3, Owner: Action 1, Warning: Resource not found: S:CutScene*[BCS] - GongDemo
File: NWMESS.dlg, Line: 4, Owner: Action 0, Warning: Resource not found: S:CutScene*[BCS] - ToNWN
File: NWMOUTH.dlg, Line: 2, Owner: Action 0, Warning: Resource not found: S:CutScene*[BCS] - ToTaver2
File: NWMOUTH.dlg, Line: 3, Owner: Action 1, Warning: Resource not found: S:CutScene*[BCS] - duMMBye
File: NWNANNY.dlg, Line: 2, Owner: Action 0, Warning: Resource not found: S:Object*[ITM] - Nwmisc59
File: NWWOMAN1.dlg, Line: 1, Owner: Action 1, Warning: Resource not found: S:NewObject*[CRE] - NWHUSB
File: NYATAR.dlg, Line: 3, Owner: Action 6, Warning: Resource not found: S:ResRef*[ITM] - NyatScrl
File: NYATAR.dlg, Line: 3, Owner: Action 7, Warning: Resource not found: S:ResRef*[ITM] - NyatScrl
File: NYATAR.dlg, Line: 4, Owner: Action 7, Warning: Resource not found: S:ResRef*[ITM] - NyatAmul
File: NYATAR.dlg, Line: 3, Owner: Action 8, Warning: Resource not found: S:ResRef*[ITM] - NyatScrl
File: NYATAR.dlg, Line: 3, Owner: Action 9, Warning: Resource not found: S:ResRef*[ITM] - NyatScrl
File: NYATAR.dlg, Line: 4, Owner: Action 9, Warning: Resource not found: S:ResRef*[ITM] - NyatAmul
File: NYMPH.dlg, Line: 4, Owner: Action 0, Warning: Resource not found: S:CutScene*[BCS] - Sharm
File: NYMPH.dlg, Line: 4, Owner: Action 5, Warning: Resource not found: S:CutScene*[BCS] - NymphSum
File: NYPHITH.dlg, Line: 2, Owner: Action 3, Warning: Resource not found: S:ResRef*[ITM] - NYPHITM
File: OBULD.dlg, Line: 1, Owner: Action 1, Warning: Resource not found: S:ResRef*[ITM] - ObolHea2
File: OBULD.dlg, Line: 1, Owner: Action 2, Warning: Resource not found: S:ResRef*[ITM] - ObolHea2
File: OHBCOOK.DLG, Line: 2, Owner: Response trigger 3, Warning: Script name not found: O:Object* - ohbgua01
File: OHDSCROL.DLG, Line: 2, Owner: Response trigger 7, Warning: Script name not found: S:Name* - balth2
File: OHDSCROL.DLG, Line: 2, Owner: Response trigger 11, Warning: Script name not found: S:Name* - balth2
File: OHDSCROL.DLG, Line: 2, Owner: Response trigger 15, Warning: Script name not found: S:Name* - balth2
File: OHDSCROL.DLG, Line: 3, Owner: Response trigger 22, Warning: Script name not found: S:Name* - balth2
File: OHDSCROL.DLG, Line: 3, Owner: Response trigger 30, Warning: Script name not found: S:Name* - balth2
File: OHDSCROL.DLG, Line: 3, Owner: Response trigger 38, Warning: Script name not found: S:Name* - balth2
File: OHRTRUTH.DLG, Line: 1, Owner: Action 0, Warning: Resource not found: S:ResRef*[CRE] - ohrshado
File: OHRTRUTH.DLG, Line: 1, Owner: Action 3, Warning: Resource not found: S:ResRef*[CRE] - OHRSHADO
File: OHRTRUTH.DLG, Line: 1, Owner: Action 8, Warning: Resource not found: S:ResRef*[CRE] - OHRSHADO
File: OLEFF.dlg, Line: 1, Owner: Response trigger 3, Warning: Resource not found: S:Item*[ITM] - OphalLet
File: OLEFF.dlg, Line: 1, Owner: Response trigger 6, Warning: Resource not found: S:Item*[ITM] - OphalLet
File: OLEFF.dlg, Line: 1, Owner: Response trigger 8, Warning: Resource not found: S:Item*[ITM] - OphalLet
File: OLEFF.dlg, Line: 1, Owner: Response trigger 18, Warning: Resource not found: S:Item*[ITM] - OphalLet
File: OLEFF.dlg, Line: 1, Owner: Response trigger 23, Warning: Resource not found: S:Item*[ITM] - OphalLet
File: OLEFF.dlg, Line: 1, Owner: Response trigger 29, Warning: Resource not found: S:Item*[ITM] - OphalLet
File: OLEFF.dlg, Line: 1, Owner: Response trigger 44, Warning: Resource not found: S:Item*[ITM] - OphalLet
File: OLEFF.dlg, Line: 1, Owner: Response trigger 48, Warning: Resource not found: S:Item*[ITM] - OphalLet
File: OLEFF.dlg, Line: 1, Owner: Response trigger 50, Warning: Resource not found: S:Item*[ITM] - OphalLet
File: OLEFF.dlg, Line: 1, Owner: Action 1, Warning: Resource not found: S:Item*[ITM] - OphalLet
File: OLEFF.dlg, Line: 2, Owner: Action 1, Warning: Resource not found: S:ResRef*[ITM] - OphalLet
File: OLEFF.dlg, Line: 3, Owner: Action 1, Warning: Resource not found: S:ResRef*[ITM] - OleffLet
File: OLEFF.dlg, Line: 4, Owner: Action 2, Warning: Resource not found: S:ResRef*[ITM] - OleffL1
File: OLEFF.dlg, Line: 1, Owner: Action 4, Warning: Resource not found: S:Item*[ITM] - OphalLet
File: OLEFF.dlg, Line: 2, Owner: Action 4, Warning: Resource not found: S:ResRef*[ITM] - OphalLet
File: OLEFF.dlg, Line: 3, Owner: Action 4, Warning: Resource not found: S:ResRef*[ITM] - OleffLet
File: OLEFF.dlg, Line: 1, Owner: Action 5, Warning: Resource not found: S:Item*[ITM] - OphalLet
File: OLEFF.dlg, Line: 2, Owner: Action 5, Warning: Resource not found: S:ResRef*[ITM] - OphalLet
File: OLEFF.dlg, Line: 3, Owner: Action 5, Warning: Resource not found: S:ResRef*[ITM] - OleffLet
File: OLEFF.dlg, Line: 2, Owner: Action 6, Warning: Resource not found: S:ResRef*[ITM] - OleffL1
File: OLEFF.dlg, Line: 7, Owner: Action 9, Warning: Resource not found: S:ResRef*[ITM] - OleffAmu
File: OLEFF.dlg, Line: 7, Owner: Action 12, Warning: Resource not found: S:ResRef*[ITM] - OleffAmu
File: OLEFF.dlg, Line: 7, Owner: Action 14, Warning: Resource not found: S:ResRef*[ITM] - OleffAmu
File: OPHALA.dlg, Line: 1, Owner: Response trigger 8, Warning: Resource not found: S:Item*[ITM] - OleffLet
File: OPHALA.dlg, Line: 1, Owner: Response trigger 14, Warning: Resource not found: S:Item*[ITM] - OleffLet
File: OPHALA.dlg, Line: 1, Owner: Response trigger 29, Warning: Resource not found: S:Item*[ITM] - OleffLet
File: OPHALA.dlg, Line: 2, Owner: Action 3, Warning: Resource not found: S:Item*[ITM] - OleffLet
File: OPHALA.dlg, Line: 2, Owner: Action 4, Warning: Resource not found: S:ResRef*[ITM] - OphalLet
File: OPHALA.dlg, Line: 6, Owner: Action 7, Warning: Resource not found: S:ResRef*[ITM] - Ophalspr
File: OPHALA.dlg, Line: 6, Owner: Action 10, Warning: Resource not found: S:ResRef*[ITM] - Ophalspr
File: OPHALA.dlg, Line: 6, Owner: Action 12, Warning: Resource not found: S:ResRef*[ITM] - Ophalspr
File: OPHALA.dlg, Line: 8, Owner: Action 13, Warning: Resource not found: S:ResRef*[ITM] - Ophalspr
File: OPHALA.dlg, Line: 8, Owner: Action 14, Warning: Resource not found: S:ResRef*[ITM] - Ophalspr
File: PASSAGE.dlg, Line: 4, Owner: Action 0, Warning: Resource not found: S:CutScene*[BCS] - ToCave21
File: PASSAGE.dlg, Line: 4, Owner: Action 1, Warning: Resource not found: S:CutScene*[BCS] - ToCave22
File: PASSAGE.dlg, Line: 4, Owner: Action 2, Warning: Resource not found: S:CutScene*[BCS] - ToCave23
File: PASSAGE.dlg, Line: 4, Owner: Action 3, Warning: Resource not found: S:CutScene*[BCS] - ToCave24
File: PASSAGE.dlg, Line: 4, Owner: Action 4, Warning: Resource not found: S:CutScene*[BCS] - ToCave25
File: PASSAGE.dlg, Line: 4, Owner: Action 5, Warning: Resource not found: S:CutScene*[BCS] - ToCave26
File: PASSAGE.dlg, Line: 4, Owner: Action 6, Warning: Resource not found: S:CutScene*[BCS] - DeadP1
File: PASSAGE.dlg, Line: 4, Owner: Action 7, Warning: Resource not found: S:CutScene*[BCS] - DeadP2
File: PASSAGE.dlg, Line: 4, Owner: Action 8, Warning: Resource not found: S:CutScene*[BCS] - DeadP3
File: PASSAGE.dlg, Line: 4, Owner: Action 9, Warning: Resource not found: S:CutScene*[BCS] - DeadP4
File: PASSAGE.dlg, Line: 4, Owner: Action 10, Warning: Resource not found: S:CutScene*[BCS] - DeadP5
File: PASSAGE.dlg, Line: 4, Owner: Action 11, Warning: Resource not found: S:CutScene*[BCS] - DeadP6
File: PORTNW02.dlg, Line: 3, Owner: Action 0, Warning: Resource not found: S:CutScene*[BCS] - ToNW2E58
File: PORTNW02.dlg, Line: 3, Owner: Action 1, Warning: Resource not found: S:CutScene*[BCS] - ToNW2E59
File: PORTNW02.dlg, Line: 3, Owner: Action 2, Warning: Resource not found: S:CutScene*[BCS] - ToNW2E60
File: PORTNW02.dlg, Line: 3, Owner: Action 3, Warning: Resource not found: S:CutScene*[BCS] - ToNW2E61
File: PORTNW02.dlg, Line: 3, Owner: Action 4, Warning: Resource not found: S:CutScene*[BCS] - ToNW2E62
File: PORTNW02.dlg, Line: 3, Owner: Action 5, Warning: Resource not found: S:CutScene*[BCS] - ToNW2E63
File: PORTNW02.dlg, Line: 3, Owner: Action 6, Warning: Resource not found: S:CutScene*[BCS] - ToNW2E64
File: PORTNW02.dlg, Line: 3, Owner: Action 7, Warning: Resource not found: S:CutScene*[BCS] - ToNW2E65
File: QUINTNW2.dlg, Line: 2, Owner: Action 0, Warning: Resource not found: S:ResRef*[ITM] - QuintT
File: RASAADP.DLG, Line: 48, Owner: Response trigger 2, Warning: Resource not found: S:ResRef*[ARE] - AR2906
File: REVAT.dlg, Line: 2, Owner: Action 0, Warning: Resource not found: S:ResRef*[ITM] - RingReva
File: RIMARDO.dlg, Line: 1, Owner: Action 3, Warning: Resource not found: S:RES*[SPL] - RIMALDO
File: ROLKID.dlg, Line: 3, Owner: Response trigger 8, Warning: Resource not found: S:Item*[ITM] - ObolHea2
File: ROLKID.dlg, Line: 3, Owner: Response trigger 9, Warning: Resource not found: S:Item*[ITM] - GuzudHd2
File: ROLKID.dlg, Line: 6, Owner: Response trigger 9, Warning: Resource not found: S:Item*[ITM] - VAATHEA2
File: ROLKID.dlg, Line: 3, Owner: Response trigger 10, Warning: Resource not found: S:Item*[ITM] - GuzudHd2
File: ROLKID.dlg, Line: 6, Owner: Response trigger 10, Warning: Resource not found: S:Item*[ITM] - VAATHEA2
File: ROLKID.dlg, Line: 3, Owner: Response trigger 11, Warning: Resource not found: S:Item*[ITM] - GuzudHd2
File: ROLKID.dlg, Line: 6, Owner: Response trigger 11, Warning: Resource not found: S:Item*[ITM] - VAATHEA2
File: ROLKID.dlg, Line: 3, Owner: Response trigger 12, Warning: Resource not found: S:Item*[ITM] - ObolHea2
File: ROLKID.dlg, Line: 3, Owner: Response trigger 13, Warning: Resource not found: S:Item*[ITM] - GuzudHd2
File: ROLKID.dlg, Line: 6, Owner: Response trigger 13, Warning: Resource not found: S:Item*[ITM] - VAATHEA2
File: ROLKID.dlg, Line: 2, Owner: Action 1, Warning: Resource not found: S:Item*[ITM] - ObolHea2
File: ROLKID.dlg, Line: 2, Owner: Action 3, Warning: Resource not found: S:ResRef*[ITM] - NWLETT2
File: ROLKID.dlg, Line: 3, Owner: Action 4, Warning: Resource not found: S:Item*[ITM] - GuzudHd2
File: ROLKID.dlg, Line: 5, Owner: Action 4, Warning: Resource not found: S:Item*[ITM] - VaatHea2
File: RUMORNW1.dlg, Line: 3, Owner: State trigger 9, Warning: Script name not found: S:Name* - Meldanen
File: SAPPHIRA.dlg, Line: 3, Owner: Action 0, Warning: Resource not found: S:ResRef*[ITM] - Nwmisc75
File: SAPPHIRA.dlg, Line: 4, Owner: Action 0, Warning: Resource not found: S:ResRef*[ITM] - Nwbook54
File: SEDOS.dlg, Line: 1, Owner: Response trigger 3, Warning: Resource not found: S:Item*[ITM] - Crewtd2
File: SEDOS.dlg, Line: 1, Owner: Response trigger 4, Warning: Resource not found: S:Item*[ITM] - Crewtd2
File: SEDOS.dlg, Line: 1, Owner: Response trigger 5, Warning: Resource not found: S:Item*[ITM] - Crewtd2
File: SHARWYNJ.dlg, Line: 1, Owner: Response trigger 23, Warning: Resource not found: S:Item*[ITM] - Nwmisc45
File: SHARWYNJ.dlg, Line: 1, Owner: Response trigger 24, Warning: Resource not found: S:Item*[ITM] - BeltSha1
File: SHARWYNJ.dlg, Line: 1, Owner: Response trigger 25, Warning: Resource not found: S:Item*[ITM] - BeltSha1
